iter	Logloss
0	0.6843505592
1	0.6742833329
2	0.6663820492
3	0.6598054862
4	0.6513938655
5	0.6447346269
6	0.6394693207
7	0.633550272
8	0.6277875469
9	0.6233939858
10	0.6204282848
11	0.6166873291
12	0.6102987658
13	0.605701181
14	0.6022033457
15	0.5982740491
16	0.595210174
17	0.5916993994
18	0.585863515
19	0.5825931672
20	0.5794509127
21	0.5769458523
22	0.574221857
23	0.5718805898
24	0.5688208525
25	0.5666681871
26	0.5637505573
27	0.5596761937
28	0.5574828298
29	0.5549582363
30	0.5488099271
31	0.5472813608
32	0.5449224581
33	0.5430742098
34	0.5412716314
35	0.5378658817
36	0.5356362887
37	0.5337769551
38	0.5320419356
39	0.5291943527
40	0.527045454
41	0.5249020098
42	0.5229268361
43	0.520603771
44	0.5190073572
45	0.5181005689
46	0.5161114976
47	0.5143098492
48	0.5131610719
49	0.5107087513
50	0.5091475956
51	0.5078972151
52	0.5056900491
53	0.5044484416
54	0.50309228
55	0.5015096283
56	0.499399142
57	0.4963723775
58	0.4941611715
59	0.4929272061
60	0.4900827339
61	0.4884998464
62	0.4857946331
63	0.4843246778
64	0.4830951899
65	0.4820412516
66	0.4809968761
67	0.4798334102
68	0.4787025283
69	0.4771826494
70	0.4759908308
71	0.4748854402
72	0.473708715
73	0.4723961434
74	0.4714968717
75	0.4687693215
76	0.467784682
77	0.4656110153
78	0.4626034425
79	0.4603373329
80	0.4593428673
81	0.4580720193
82	0.4572840072
83	0.455739408
84	0.4537194188
85	0.4525945746
86	0.4503422913
87	0.4490606177
88	0.4481757862
89	0.4470011083
90	0.4455032362
91	0.4425184766
92	0.4412913601
93	0.4400039341
94	0.4390297373
95	0.4368726439
96	0.4361003925
97	0.4348797137
98	0.434100274
99	0.4331436347
100	0.4315104897
101	0.430089037
102	0.4287238868
103	0.4259481991
104	0.4254438679
105	0.4244881863
106	0.4231297387
107	0.4219114609
108	0.4211407307
109	0.4199619759
110	0.4187183318
111	0.4177727022
112	0.4165957051
113	0.415400145
114	0.414145844
115	0.4129530204
116	0.411812785
117	0.4104542196
118	0.4096407562
119	0.4077947485
120	0.4072149019
121	0.4055414863
122	0.4040585187
123	0.4033046769
124	0.4017775023
125	0.4010441048
126	0.39967632
127	0.3989479587
128	0.3976082509
129	0.3966277569
130	0.3950312466
131	0.3934886339
132	0.3924732826
133	0.3906626234
134	0.389578197
135	0.388257634
136	0.3873173649
137	0.385788433
138	0.3848275844
139	0.3829456863
140	0.3816445043
141	0.3805104485
142	0.3792375222
143	0.3773149489
144	0.376546675
145	0.3755275978
146	0.3751373773
147	0.3733420547
148	0.3724625052
149	0.371236518
150	0.3694841778
151	0.3680998241
152	0.3671290968
153	0.3655984979
154	0.3636564453
155	0.3624123437
156	0.3613270324
157	0.360391081
158	0.3592077466
159	0.3574033216
160	0.3564783525
161	0.3542377667
162	0.3529793098
163	0.3514888573
164	0.3504495154
165	0.3488907011
166	0.3480555221
167	0.3473905711
168	0.3470959795
169	0.3459765434
170	0.3450853422
171	0.3429485225
172	0.3417604122
173	0.3412717953
174	0.3397459252
175	0.3381159207
176	0.3379009568
177	0.3375027278
178	0.3363648456
179	0.3349001855
180	0.3325460701
181	0.331741287
182	0.3295639866
183	0.3277198772
184	0.326925149
185	0.3259547973
186	0.325016822
187	0.3248984585
188	0.3232009184
189	0.3221444797
190	0.3208593876
191	0.3197088183
192	0.3185096254
193	0.3171899695
194	0.3159507502
195	0.3148584861
196	0.313613591
197	0.312643287
198	0.3113811512
199	0.3099498402
