iter	Logloss
0	0.6830317868
1	0.6730188037
2	0.6619752893
3	0.6550363645
4	0.6472147487
5	0.6397816144
6	0.6341321036
7	0.626613212
8	0.6209647399
9	0.6160890522
10	0.611650913
11	0.6076726949
12	0.6035776031
13	0.6002948379
14	0.5963766475
15	0.5919847575
16	0.5886206378
17	0.5850567232
18	0.5818439505
19	0.5750058367
20	0.5717951846
21	0.5695952422
22	0.5671774849
23	0.5639963382
24	0.5611013118
25	0.5564294764
26	0.55420383
27	0.5515403111
28	0.5501198333
29	0.5467883514
30	0.5444795468
31	0.5416575418
32	0.5383588169
33	0.5362822431
34	0.5343251912
35	0.5321400515
36	0.529581105
37	0.5279195501
38	0.5255407376
39	0.5237522426
40	0.5221664995
41	0.5205095698
42	0.5185524294
43	0.5171440206
44	0.5157784546
45	0.5141528776
46	0.512271409
47	0.5106383587
48	0.5082684017
49	0.5045943016
50	0.5011861607
51	0.4989496525
52	0.4964509602
53	0.4951377814
54	0.4929503768
55	0.4913264797
56	0.4901130163
57	0.4889475978
58	0.4874026277
59	0.4863414565
60	0.4845919025
61	0.4824756454
62	0.4816641604
63	0.4800331239
64	0.4792560578
65	0.4780698297
66	0.4767584075
67	0.4753411455
68	0.4745497206
69	0.4735965101
70	0.4705770917
71	0.4693630727
72	0.4685651902
73	0.4675691689
74	0.466701414
75	0.4653203346
76	0.4645239219
77	0.4638057085
78	0.4614498557
79	0.4604917463
80	0.4594460631
81	0.4569946508
82	0.4557337203
83	0.4541363049
84	0.4531025638
85	0.4513045425
86	0.4493793443
87	0.4477675795
88	0.4469093617
89	0.4459752046
90	0.4448926538
91	0.4425934075
92	0.4419166248
93	0.4412961718
94	0.4406568291
95	0.4396157409
96	0.437657998
97	0.4367740797
98	0.4359923751
99	0.4342688975
100	0.432860327
101	0.4311406441
102	0.4304003775
103	0.4286786944
104	0.4281263768
105	0.4271845095
106	0.4262808196
107	0.4245454076
108	0.4235290717
109	0.4225520957
110	0.4216238525
111	0.4208439212
112	0.4204863623
113	0.419393972
114	0.4187867138
115	0.4163490387
116	0.415467263
117	0.4147750301
118	0.4129857347
119	0.4111092217
120	0.4095853647
121	0.4083076822
122	0.4073844313
123	0.4066066385
124	0.4046812617
125	0.4039162764
126	0.4029921683
127	0.4017181659
128	0.4004092848
129	0.3992642489
130	0.3980178194
131	0.397089723
132	0.3960270159
133	0.3945208439
134	0.3932435314
135	0.3921063638
136	0.3909657062
137	0.3896397921
138	0.3884461155
139	0.3873103886
140	0.3858592879
141	0.3844408558
142	0.3837450436
143	0.3824200191
144	0.3813816863
145	0.379878529
146	0.3794682751
147	0.3779282373
148	0.3767214798
149	0.3755510185
150	0.3742057845
151	0.3734977307
152	0.3714192196
153	0.3703913387
154	0.3693109946
155	0.3676385905
156	0.3663908652
157	0.3652271501
158	0.3634934595
159	0.3623270324
160	0.3616963975
161	0.3608059444
162	0.359648914
163	0.3585921564
164	0.3575449514
165	0.3564285265
166	0.3550371865
167	0.3542862652
168	0.3528482776
169	0.3516717475
170	0.3514213858
171	0.3501671286
172	0.3490311753
173	0.3480637057
174	0.3464286604
175	0.3449285851
176	0.3435504429
177	0.3419884975
178	0.3411553307
179	0.3403943306
180	0.3396613946
181	0.3390055447
182	0.33772662
183	0.3373394313
184	0.3360512211
185	0.3349688294
186	0.3332568962
187	0.3324609212
188	0.33133284
189	0.3302594059
190	0.3291398011
191	0.328167884
192	0.3273722515
193	0.3272478913
194	0.3261619736
195	0.3254107803
196	0.3245915267
197	0.3234992726
198	0.322522788
199	0.3218122436
