iter	Passed	Remaining
0	142	28317
1	168	16678
2	200	13135
3	219	10750
4	246	9606
5	262	8485
6	275	7604
7	289	6946
8	305	6483
9	319	6075
10	333	5738
11	355	5569
12	372	5353
13	385	5120
14	399	4928
15	412	4741
16	423	4559
17	435	4399
18	446	4256
19	458	4124
20	470	4013
21	482	3900
22	493	3798
23	504	3702
24	533	3732
25	544	3645
26	557	3570
27	569	3496
28	580	3424
29	592	3355
30	603	3291
31	616	3234
32	627	3176
33	638	3119
34	650	3064
35	661	3013
36	672	2963
37	683	2915
38	703	2905
39	732	2929
40	753	2922
41	787	2961
42	807	2948
43	825	2925
44	881	3036
45	900	3014
46	954	3105
47	972	3081
48	987	3041
49	1000	3002
50	1014	2963
51	1029	2929
52	1042	2891
53	1054	2849
54	1082	2853
55	1097	2822
56	1110	2786
57	1122	2748
58	1134	2712
59	1150	2683
60	1162	2649
61	1177	2620
62	1189	2586
63	1205	2562
64	1220	2534
65	1231	2500
66	1253	2487
67	1274	2474
68	1290	2450
69	1305	2424
70	1317	2393
71	1328	2361
72	1340	2331
73	1351	2302
74	1365	2276
75	1389	2267
76	1408	2250
77	1431	2239
78	1454	2227
79	1467	2201
80	1480	2175
81	1491	2147
82	1503	2118
83	1514	2091
84	1525	2064
85	1537	2037
86	1548	2011
87	1559	1985
88	1571	1959
89	1582	1934
90	1595	1911
91	1607	1886
92	1618	1862
93	1629	1837
94	1648	1822
95	1668	1807
96	1681	1785
97	1698	1768
98	1712	1747
99	1730	1730
100	1745	1710
101	1758	1689
102	1770	1667
103	1782	1645
104	1795	1624
105	1809	1604
106	1827	1588
107	1849	1575
108	1869	1560
109	1881	1539
110	1892	1517
111	1904	1496
112	1915	1474
113	1927	1453
114	1938	1432
115	1949	1411
116	1960	1390
117	1971	1370
118	1983	1349
119	1994	1329
120	2015	1315
121	2032	1299
122	2045	1280
123	2056	1260
124	2068	1241
125	2080	1222
126	2093	1203
127	2106	1185
128	2121	1167
129	2138	1151
130	2151	1133
131	2163	1114
132	2179	1097
133	2204	1085
134	2220	1069
135	2234	1051
136	2246	1033
137	2258	1014
138	2271	996
139	2285	979
140	2298	961
141	2312	944
142	2324	926
143	2335	908
144	2349	891
145	2360	873
146	2383	859
147	2407	846
148	2428	831
149	2447	815
150	2467	800
151	2482	783
152	2495	766
153	2507	749
154	2520	731
155	2532	714
156	2544	697
157	2560	680
158	2582	665
159	2600	650
160	2613	633
161	2626	616
162	2645	600
163	2659	583
164	2675	567
165	2686	550
166	2698	533
167	2709	516
168	2720	499
169	2741	483
170	2760	468
171	2773	451
172	2787	435
173	2800	418
174	2817	402
175	2833	386
176	2846	369
177	2859	353
178	2875	337
179	2890	321
180	2903	304
181	2924	289
182	2940	273
183	2953	256
184	2966	240
185	2977	224
186	2989	207
187	3001	191
188	3013	175
189	3024	159
190	3035	143
191	3047	126
192	3058	110
193	3072	95
194	3092	79
195	3105	63
196	3117	47
197	3130	31
198	3143	15
199	3157	0
