iter	Passed	Remaining
0	26	5332
1	39	3904
2	52	3450
3	65	3199
4	77	3038
5	91	2953
6	103	2864
7	116	2805
8	129	2749
9	141	2697
10	154	2654
11	169	2651
12	196	2830
13	210	2794
14	223	2758
15	236	2714
16	248	2676
17	261	2644
18	273	2609
19	286	2577
20	298	2546
21	311	2517
22	323	2491
23	336	2466
24	348	2441
25	375	2510
26	387	2485
27	401	2468
28	414	2445
29	427	2421
30	440	2399
31	452	2377
32	465	2356
33	478	2334
34	490	2313
35	503	2291
36	515	2271
37	528	2251
38	555	2292
39	569	2276
40	582	2258
41	594	2237
42	607	2219
43	620	2200
44	635	2189
45	648	2170
46	662	2157
47	688	2180
48	710	2189
49	755	2266
50	803	2346
51	831	2366
52	845	2345
53	858	2320
54	875	2308
55	890	2290
56	903	2267
57	925	2264
58	940	2247
59	954	2226
60	967	2203
61	979	2180
62	992	2158
63	1005	2136
64	1017	2114
65	1030	2092
66	1044	2073
67	1058	2055
68	1071	2035
69	1092	2029
70	1115	2027
71	1132	2012
72	1147	1995
73	1161	1977
74	1174	1957
75	1187	1937
76	1200	1916
77	1212	1896
78	1225	1876
79	1237	1856
80	1250	1837
81	1271	1829
82	1293	1822
83	1306	1804
84	1319	1785
85	1332	1766
86	1345	1747
87	1357	1727
88	1372	1711
89	1387	1695
90	1401	1679
91	1416	1663
92	1431	1647
93	1460	1647
94	1476	1631
95	1491	1616
96	1507	1601
97	1522	1584
98	1536	1567
99	1551	1551
100	1564	1533
101	1578	1517
102	1593	1500
103	1612	1488
104	1634	1478
105	1659	1471
106	1672	1453
107	1690	1439
108	1704	1422
109	1718	1406
110	1733	1390
111	1748	1373
112	1763	1357
113	1778	1341
114	1792	1325
115	1813	1313
116	1842	1306
117	1866	1297
118	1879	1279
119	1892	1261
120	1907	1245
121	1920	1227
122	1932	1209
123	1945	1192
124	1960	1176
125	1982	1164
126	2001	1150
127	2015	1133
128	2028	1116
129	2041	1099
130	2054	1081
131	2070	1066
132	2085	1050
133	2097	1033
134	2110	1015
135	2124	999
136	2138	983
137	2160	970
138	2181	957
139	2195	941
140	2209	924
141	2223	908
142	2237	891
143	2250	875
144	2265	859
145	2280	843
146	2294	827
147	2308	811
148	2321	794
149	2337	779
150	2365	767
151	2381	751
152	2396	736
153	2410	720
154	2426	704
155	2441	688
156	2456	672
157	2470	656
158	2483	640
159	2497	624
160	2518	609
161	2539	595
162	2553	579
163	2568	563
164	2583	548
165	2597	532
166	2611	515
167	2624	499
168	2638	483
169	2656	468
170	2669	452
171	2691	438
172	2710	423
173	2725	407
174	2740	391
175	2754	375
176	2767	359
177	2782	343
178	2796	328
179	2810	312
180	2828	296
181	2844	281
182	2869	266
183	2916	253
184	2952	239
185	2989	225
186	3020	210
187	3035	193
188	3049	177
189	3065	161
190	3088	145
191	3101	129
192	3114	112
193	3126	96
194	3139	80
195	3152	64
196	3164	48
197	3182	32
198	3195	16
199	3207	0
