iter	Passed	Remaining
0	4020	800164
1	4946	489700
2	5590	367082
3	6338	310582
4	7123	277817
5	7991	258388
6	8741	241003
7	9492	227822
8	10296	218512
9	11040	209767
10	11741	201741
11	12476	195458
12	13158	189285
13	13904	184729
14	14649	180681
15	15290	175837
16	15988	172107
17	16619	168041
18	17459	166325
19	18079	162711
20	18948	161511
21	19678	159220
22	20420	157151
23	21077	154568
24	22178	155248
25	23083	154479
26	23558	150950
27	24394	149853
28	25438	149999
29	26263	148826
30	27230	148451
31	28040	147212
32	28560	144535
33	29182	142479
34	29572	139413
35	29955	136462
36	31086	136948
37	32140	137019
38	33204	137074
39	33645	134582
40	34085	132184
41	34477	129700
42	35627	130082
43	36537	129542
44	37294	128458
45	37806	126571
46	38217	124409
47	38819	122929
48	39427	121500
49	39895	119685
50	40447	118170
51	40910	116437
52	41392	114805
53	41933	113374
54	42502	112052
55	43043	110682
56	43713	109667
57	44294	108445
58	44832	107141
59	45334	105780
60	45745	104238
61	46310	103078
62	46699	101553
63	47071	100026
64	47425	98498
65	47780	97009
66	48154	95590
67	48510	94167
68	48876	92793
69	49235	91438
70	49588	90097
71	49987	88865
72	50448	87766
73	50800	86497
74	51499	85833
75	51939	84743
76	52631	84073
77	53853	84232
78	55049	84316
79	55639	83459
80	56289	82696
81	56950	81953
82	57530	81096
83	57919	79984
84	58296	78871
85	58693	77803
86	59201	76893
87	59640	75906
88	60058	74904
89	60487	73929
90	60885	72928
91	61325	71990
92	61686	70972
93	62065	69988
94	62408	68977
95	62961	68208
96	65187	69219
97	65690	68371
98	66185	67522
99	66643	66643
100	67042	65714
101	67528	64880
102	67988	64027
103	68396	63135
104	68777	62227
105	69149	61320
106	69526	60429
107	69922	59563
108	70307	58697
109	70690	57837
110	71097	57006
111	71504	56182
112	71916	55369
113	72314	54553
114	72886	53872
115	73472	53204
116	73855	52392
117	74457	51741
118	74902	50983
119	75385	50256
120	75762	49464
121	76138	48678
122	76492	47885
123	77009	47199
124	77412	46447
125	77808	45697
126	78358	45040
127	78720	44280
128	79046	43506
129	79364	42734
130	80003	42139
131	80681	41563
132	81397	41004
133	82580	40673
134	82926	39927
135	83248	39175
136	83736	38506
137	84276	37863
138	84715	37177
139	85270	36544
140	86224	36079
141	87107	35579
142	88225	35166
143	89168	34676
144	89643	34002
145	90199	33361
146	90686	32696
147	91138	32021
148	91470	31308
149	92008	30669
150	92326	29960
151	92649	29257
152	93038	28580
153	93361	27887
154	93685	27199
155	94013	26516
156	94494	25880
157	95439	25370
158	96349	24844
159	97068	24267
160	97507	23619
161	97844	22951
162	98184	22287
163	98556	21634
164	98986	20997
165	99310	20340
166	99666	19694
167	100012	19049
168	100589	18451
169	101314	17878
170	102091	17313
171	103082	16780
172	103435	16143
173	103803	15510
174	104144	14877
175	104494	14249
176	104836	13622
177	105310	13015
178	106057	12442
179	106473	11830
180	106830	11214
181	107378	10619
182	108267	10057
183	109623	9532
184	111065	9005
185	111531	8394
186	111907	7779
187	112296	7167
188	112648	6556
189	113010	5947
190	113344	5340
191	113689	4737
192	114197	4141
193	115215	3563
194	116369	2983
195	117234	2392
196	118156	1799
197	118908	1201
198	119771	601
199	120840	0
